Dataset,Neural network,Scored by,No.of train datasamples,fraction of data trained on,Train acc,Test acc,Execution time (in secs)
cifar10,resnet18_lowres,,50000,1.0,0.9765625,0.8642,0
cifar10,resnet18_lowres,,50000,1.0,0.984375,0.8685,0
cifar10,resnet18_lowres,,50000,1.0,0.984375,0.8695,0
cifar10,resnet18_lowres,,50000,1.0,0.984375,0.8698,0
cifar10,resnet18_lowres,,50000,1.0,0.984375,0.8769,0
cifar10,resnet18_lowres,/nobackup/dichalla/data_diet/exps/cifar10/forget_scores/forgetting_scores_avg.npy,50000,1.0,0.9765625,0.8623,0
cifar10,resnet18_lowres,/nobackup/dichalla/data_diet/exps/cifar10/error_l2_norm_scores/ckpt_7410.npy,50000,1.0,0.96875,0.8547,0
cifar10,resnet18_lowres,/nobackup/dichalla/data_diet/exps/cifar10/grad_norm_scores/ckpt_7410.npy,50000,1.0,0.9609375,0.8466,0
cifar10,resnet18_lowres,/nobackup/dichalla/data_diet/exps/cifar10/forget_scores/forgetting_scores_avg.npy,47500,0.95,0.96875,0.8478,0
cifar10,resnet18_lowres,/nobackup/dichalla/data_diet/exps/cifar10/error_l2_norm_scores/ckpt_7410.npy,47500,0.95,0.9609375,0.8546,0
cifar10,resnet18_lowres,/nobackup/dichalla/data_diet/exps/cifar10/grad_norm_scores/ckpt_7410.npy,47500,0.95,0.9609375,0.8502,0
cifar10,resnet18_lowres,/nobackup/dichalla/data_diet/exps/cifar10/forget_scores/forgetting_scores_avg.npy,45000,0.9,0.96875,0.8597,0
cifar10,resnet18_lowres,/nobackup/dichalla/data_diet/exps/cifar10/error_l2_norm_scores/ckpt_7410.npy,45000,0.9,0.9609375,0.8624,0
cifar10,resnet18_lowres,/nobackup/dichalla/data_diet/exps/cifar10/grad_norm_scores/ckpt_7410.npy,45000,0.9,0.953125,0.8512,0
cifar10,resnet18_lowres,/nobackup/dichalla/data_diet/exps/cifar10/forget_scores/forgetting_scores_avg.npy,37500,0.75,0.953125,0.859,0
cifar10,resnet18_lowres,/nobackup/dichalla/data_diet/exps/cifar10/error_l2_norm_scores/ckpt_7410.npy,37500,0.75,0.96875,0.8627,0
cifar10,resnet18_lowres,/nobackup/dichalla/data_diet/exps/cifar10/grad_norm_scores/ckpt_7410.npy,37500,0.75,0.9609375,0.8771,0
cifar10,resnet18_lowres,/nobackup/dichalla/data_diet/exps/cifar10/forget_scores/forgetting_scores_avg.npy,27500,0.55,0.9453125,0.8605,0
cifar10,resnet18_lowres,/nobackup/dichalla/data_diet/exps/cifar10/error_l2_norm_scores/ckpt_7410.npy,27500,0.55,0.9453125,0.8721,0
cifar10,resnet18_lowres,/nobackup/dichalla/data_diet/exps/cifar10/grad_norm_scores/ckpt_7410.npy,27500,0.55,0.953125,0.8655,0
cifar10,resnet18_lowres,/nobackup/dichalla/data_diet/exps/cifar10/forget_scores/forgetting_scores_avg.npy,5000,0.1,1.0,0.2874,0
cifar100,resnet18_lowres,,50000,1.0,0.84375,0.6029,0
cifar100,resnet18_lowres,,50000,1.0,0.8359375,0.601,0
cifar100,resnet18_lowres,,50000,1.0,0.84375,0.6142,0
cifar100,resnet18_lowres,,50000,1.0,0.8359375,0.6067,0
cifar100,resnet18_lowres,,50000,1.0,0.8359375,0.6047,0
cifar100,resnet18_lowres,/scratch/dichalla/data_diet/exps/cifar100/forget_scores/ckpt_9360.npy,50000,1.0,0.8046875,0.5891,0
cifar100,resnet18_lowres,/scratch/dichalla/data_diet/exps/cifar100/grad_norm_scores/ckpt_7410.npy,50000,1.0,0.8203125,0.6034,0
cifar100,resnet18_lowres,/scratch/dichalla/data_diet/exps/cifar100/error_l2_norm_scores/ckpt_7410.npy,50000,1.0,0.84375,0.617,0
cifar100,resnet18_lowres,/scratch/dichalla/data_diet/exps/cifar100/forget_scores/ckpt_9360.npy,47500,0.95,0.84375,0.6038,0
cifar100,resnet18_lowres,/scratch/dichalla/data_diet/exps/cifar100/grad_norm_scores/ckpt_7410.npy,47500,0.95,0.796875,0.6304,0
cifar100,resnet18_lowres,/scratch/dichalla/data_diet/exps/cifar100/error_l2_norm_scores/ckpt_7410.npy,47500,0.95,0.8203125,0.6112,0
cifar100,resnet18_lowres,/scratch/dichalla/data_diet/exps/cifar100/forget_scores/ckpt_9360.npy,45000,0.9,0.8359375,0.6062,0
cifar100,resnet18_lowres,/scratch/dichalla/data_diet/exps/cifar100/grad_norm_scores/ckpt_7410.npy,45000,0.9,0.8125,0.5963,0
cifar100,resnet18_lowres,/scratch/dichalla/data_diet/exps/cifar100/error_l2_norm_scores/ckpt_7410.npy,45000,0.9,0.8046875,0.6051,0
cifar100,resnet18_lowres,/scratch/dichalla/data_diet/exps/cifar100/forget_scores/ckpt_9360.npy,37500,0.75,0.8125,0.6045,0
cifar100,resnet18_lowres,/scratch/dichalla/data_diet/exps/cifar100/grad_norm_scores/ckpt_7410.npy,37500,0.75,0.796875,0.5939,0
cifar100,resnet18_lowres,/scratch/dichalla/data_diet/exps/cifar100/error_l2_norm_scores/ckpt_7410.npy,37500,0.75,0.7890625,0.5994,0
cifar100,resnet18_lowres,/scratch/dichalla/data_diet/exps/cifar100/forget_scores/ckpt_9360.npy,27500,0.55,0.8125,0.5899,0
cifar100,resnet18_lowres,/scratch/dichalla/data_diet/exps/cifar100/grad_norm_scores/ckpt_7410.npy,27500,0.55,0.8203125,0.5397,0
cifar100,resnet18_lowres,/scratch/dichalla/data_diet/exps/cifar100/error_l2_norm_scores/ckpt_7410.npy,27500,0.55,0.78125,0.5263,0
